title,date,topic,topic_name,period
"‘It’s Disgusting’: Trump Condemns Deadly Russian Attack on Kyiv, Threatens Fresh Sanctions",2025-08-01 08:20:00.000000,1,1_russia_russian_ukraine_moscow,2025-08-01
Russia and U.S. Agree to Extend International Space Station Operations to 2028,2025-08-01 07:46:00.000000,1,1_russia_russian_ukraine_moscow,2025-08-01
"Derk Sauer, Moscow Times Founder and Dutch Media Entrepreneur, Dies at 72",2025-07-31 15:21:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
Putin Signs Law Criminalizing Searches for ‘Extremist’ Content,2025-07-31 14:37:16.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
Gorky Moscow Art Theater Director Charged With Bribery – Fontanka,2025-07-31 13:57:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
Russia and Syria Signal Closer Ties Amid Uncertainty Over Military Bases,2025-07-31 12:30:05.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
Russia Declares Navalny Memoir ‘Extremist’,2025-07-31 11:54:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
Russian-Israeli Writer’s Tashkent Event Canceled After She Says Israel Has Right to Turn Gaza ‘Into a Parking Lot’,2025-07-31 11:25:00.000000,2,2_gaza_israeli_hostages_israel,2025-07-31
Russian Billionaire Faces $50M Environmental Lawsuit Over Mining Disaster,2025-07-31 10:46:51.000000,3,3_tariffs_oil_trump_tariff,2025-07-31
"Dozens of Aftershocks Rattle Kamchatka, Volcano Erupts After Powerful Earthquake",2025-07-31 10:12:41.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
In Photos: Deadly Russian Strikes on Kyiv Kill 31,2025-07-31 08:52:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
Trump and Medvedev Trade Jabs as U.S.-India Trade Talks Stall,2025-07-31 08:42:33.000000,3,3_tariffs_oil_trump_tariff,2025-07-31
At Least 8 Killed in Russian Strikes on Kyiv as Moscow Claims Capture of Chasiv Yar,2025-07-31 07:42:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-31
"In Russia, Soldiers’ Wives Are Urged to Give Birth to Children Who Might Never Meet Their Fathers",2025-07-30 17:03:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-30
‘God Help Me’: Kamchatka Residents Recount Massive 8.8 Magnitude Earthquake,2025-07-30 14:52:57.000000,1,1_russia_russian_ukraine_moscow,2025-07-30
EU Lawmakers Walk Out During Matviyenko’s Address in Geneva,2025-07-30 14:33:00.000000,6,6_france_uk_boats_returns france,2025-07-30
"Russians Should Get Ready for More Internet Blackouts and Switch to Cash, Lawmaker Says",2025-07-30 13:54:00.000000,1,1_russia_russian_ukraine_moscow,2025-07-30
Moldova’s President Accuses Russia of Planning ‘Unprecedented’ Election Interference Campaign,2025-07-30 13:51:08.000000,1,1_russia_russian_ukraine_moscow,2025-07-30
Russia Bans Imports of Chinese Trucks Over Alleged Safety Violations,2025-07-30 13:23:08.000000,-1,-1_china_ai_news24_new,2025-07-30
In Photos: The Aftermath of the Historic Earthquake in Russia's Far East,2025-07-30 12:57:11.000000,1,1_russia_russian_ukraine_moscow,2025-07-30
Italy Summons Russian Ambassador Over ‘Russophobe’ and ‘Hate Speech’ List,2025-07-30 12:27:49.000000,1,1_russia_russian_ukraine_moscow,2025-07-30
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,-1,-1_china_ai_news24_new,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,-1,-1_china_ai_news24_new,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,-1,-1_china_ai_news24_new,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,4,4_mexico_mexican_stocks_peso,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,1,1_russia_russian_ukraine_moscow,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,6,6_france_uk_boats_returns france,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,-1,-1_china_ai_news24_new,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,4,4_mexico_mexican_stocks_peso,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,-1,-1_china_ai_news24_new,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,8,8_germany_germanys_pension_age,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,-1,-1_china_ai_news24_new,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,2,2_gaza_israeli_hostages_israel,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,-1,-1_china_ai_news24_new,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,3,3_tariffs_oil_trump_tariff,2025-01-24
"News24 | Stellenbosch University confirms student died of meningitis, starts contact tracing",2025-08-05 10:22:35.863998,-1,-1_china_ai_news24_new,2025-08-05
"News24 |  Petrol price relief from Wednesday, but diesel hiked",2025-08-05 10:22:35.864003,-1,-1_china_ai_news24_new,2025-08-05
"News24 | High Court dismisses Kunene hate speech appeal, gives him a month to apologise to Malema",2025-08-05 10:22:35.864006,0,0_hong_kong_hong kong_china,2025-08-05
"News24 | Former New Zealand top cop Jevon McSkimming charged over child porn, bestiality material",2025-08-05 10:22:35.864008,2,2_gaza_israeli_hostages_israel,2025-08-05
News24 | Brand Story | Fedhealth launches a bold Medical Aid reboot,2025-08-05 10:22:35.864011,-1,-1_china_ai_news24_new,2025-08-05
"News24 | Alleged serial rapist, murderer arrested after using dating app to lure women",2025-08-05 10:22:35.864013,2,2_gaza_israeli_hostages_israel,2025-08-05
News24 | Sponsored | How to be financially healthier and be rewarded,2025-08-05 10:22:35.864015,-1,-1_china_ai_news24_new,2025-08-05
"News24 | Furious Brazil judge slams Bolsonaro who treated court ‘like a fool’, orders house arrest",2025-08-05 10:22:35.864017,5,5_bolsonaro_house arrest_house_arrest,2025-08-05
"News24 | Boy, 11, drowns after becoming stuck in muddy excavation pit",2025-08-05 10:22:35.864020,-1,-1_china_ai_news24_new,2025-08-05
"News24 | Tuesday’s weather: Chilly in Western Cape, Northern Cape, with light snow in Eastern Cape",2025-08-05 10:22:35.864022,0,0_hong_kong_hong kong_china,2025-08-05
"News24 | PODCAST | The Lead: Shades of Babita - another auditor, another hit and more tender billions",2025-08-05 10:22:35.864024,-1,-1_china_ai_news24_new,2025-08-05
News24 | US warns of heavy gunfire near its embassy in Haiti,2025-08-05 10:22:35.864026,2,2_gaza_israeli_hostages_israel,2025-08-05
News24 | UK teen jailed for a year for torturing two kittens to death,2025-08-05 10:22:35.864028,2,2_gaza_israeli_hostages_israel,2025-08-05
News24 | Here are the Daily Lotto numbers,2025-08-05 10:22:35.864030,-1,-1_china_ai_news24_new,2025-08-05
