title,date,topic,topic_name,period
1 Killed in Ukrainian Drone Strike on Belgorod Region,2026-03-27 16:00:42.000000,0,0_war_iran_says_trump,2026-03-27
Russian Government Aims to Reopen Black Sea Beaches by June After Oil Spill Cleanup,2026-03-27 15:48:48.000000,0,0_war_iran_says_trump,2026-03-27
Russian Humanitarian Aid Shipments Arrive in Iran,2026-03-27 14:46:06.000000,0,0_war_iran_says_trump,2026-03-27
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,0,0_war_iran_says_trump,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,0,0_war_iran_says_trump,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,0,0_war_iran_says_trump,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,0,0_war_iran_says_trump,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,0,0_war_iran_says_trump,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,0,0_war_iran_says_trump,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,0,0_war_iran_says_trump,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,0,0_war_iran_says_trump,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,0,0_war_iran_says_trump,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,0,0_war_iran_says_trump,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,0,0_war_iran_says_trump,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,0,0_war_iran_says_trump,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,0,0_war_iran_says_trump,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,0,0_war_iran_says_trump,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,0,0_war_iran_says_trump,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,0,0_war_iran_says_trump,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,0,0_war_iran_says_trump,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,0,0_war_iran_says_trump,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,0,0_war_iran_says_trump,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,0,0_war_iran_says_trump,2025-01-24
News24 | UPDATE | ‘Doctors did their best’: Motsoaledi on death of one of separated conjoined twins,2026-04-03 18:38:29.968968,0,0_war_iran_says_trump,2026-04-03
"News24 | US fighter jet shot down over Iran, search underway for crew",2026-04-03 18:38:29.968973,0,0_war_iran_says_trump,2026-04-03
News24 | First European-owned ship openly crosses Strait of Hormuz,2026-04-03 18:38:29.968975,0,0_war_iran_says_trump,2026-04-03
News24 | The battle for Oude Molen: Govt to fight for development after heritage rejection,2026-04-03 18:38:29.968978,0,0_war_iran_says_trump,2026-04-03
News24 | PODCAST | Bruce Whitfield’s Business Week: Can South Africa outsmart the global crisis?,2026-04-03 18:38:29.968980,0,0_war_iran_says_trump,2026-04-03
News24 | Friday Briefing | How Trump’s war affects your trolley,2026-04-03 18:38:29.968982,0,0_war_iran_says_trump,2026-04-03
News24 | Meet the new SARS boss: An independent thinker who’s also a pastor with a PhD,2026-04-03 18:38:29.968985,0,0_war_iran_says_trump,2026-04-03
News24 | Good Friday’s weather: Heavy rain in Western Cape; partly cloudy and warm elsewhere,2026-04-03 18:38:29.968987,0,0_war_iran_says_trump,2026-04-03
News24 | UPDATE | Police raid home of organised crime officer Fannie Nkosi,2026-04-03 18:38:29.968989,0,0_war_iran_says_trump,2026-04-03
News24 | Cricketer accused of killing girlfriend; New SARS boss named: Today’s top 7 stories,2026-04-03 18:38:29.968991,0,0_war_iran_says_trump,2026-04-03
News24 | Double discipline awaits runaway bowler for protocol breach: ‘Communication non‑negotiable’,2026-04-03 18:38:29.968993,0,0_war_iran_says_trump,2026-04-03
"News24 | Trump sacks AG Pam Bondi, replaces with former personal lawyer",2026-04-03 18:38:29.968995,0,0_war_iran_says_trump,2026-04-03
News24 | 290 SANDF troops deployed to Eastern Cape hotspots in crime-fighting operation,2026-04-03 18:38:29.968997,0,0_war_iran_says_trump,2026-04-03
News24 | WATCH | Woods tells cops he spoke with ‘the President’ before arrest: bodycam footage,2026-04-03 18:38:29.969000,0,0_war_iran_says_trump,2026-04-03
News24 | Here are the Daily Lotto and Daily Lotto Plus numbers,2026-04-03 18:38:29.969002,0,0_war_iran_says_trump,2026-04-03
News24 | Here’s a look at whether Donald Trump can pull the US out of NATO,2026-04-03 18:38:29.969004,0,0_war_iran_says_trump,2026-04-03
News24 | UN experts call for investigation into Israeli killing of Lebanese journalists,2026-04-03 18:38:29.969006,0,0_war_iran_says_trump,2026-04-03
News24 | PODCAST | The Lead: Show us your slips! Cracks revealed in state lifestyle audits,2026-04-03 18:38:29.969008,0,0_war_iran_says_trump,2026-04-03
News24 | From the rugby field to family pride: Rassie Erasmus celebrates daughter’s graduation,2026-04-03 18:38:29.969010,0,0_war_iran_says_trump,2026-04-03
News24 | Gulf States call for UN to authorise force against Iran over Hormuz,2026-04-03 18:38:29.969012,0,0_war_iran_says_trump,2026-04-03
