title,date,topic,topic_name,period
Trump-Putin Summit to Take Place on U.S. Military Base,2025-08-13 15:37:37.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
'Between an Amusement Park and Something Horrible': Anna Narinskaya Brings LGBTQ+ Russians' Plight to Life,2025-08-13 15:30:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
Russian Army Says It Captured 2 Villages Near Dobropillia in Eastern Ukraine,2025-08-13 15:13:16.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
"Roskomnadzor Says It’s Restricting WhatsApp, Telegram Calls",2025-08-13 14:48:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
"‘Peace-Loving, But Locked and Loaded’: Russia and Belarus to Rehearse Nuclear Strike in Zapad-2025 Drills",2025-08-13 14:06:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
"Air Defenses Surround Putin Residence Where Rumored Girlfriend, Sons Live – Reports",2025-08-13 12:48:58.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
‘I’ll Shoot You All’: Police Officer Threatens to Fire On Protesters at Saratov Park,2025-08-13 12:30:23.000000,-1,-1_news24_national_germany_air,2025-08-13
"Russia Faces Rise in 'Hidden Unemployment,' Putin Says",2025-08-13 11:58:20.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
From Rakhimov to Khabirov: How Bashkortostan Became the Seedbed of Russia’s Indigenous-Led Protests,2025-08-13 11:11:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
Estonia Expels Russian Diplomat Over Subversion Claims,2025-08-13 10:21:09.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
1.6K Ukraine War Veterans Nominated for Russia’s 2025 Regional Elections,2025-08-13 09:26:40.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
Kremlin Pool Reporters Granted U.S. Visas for Trump-Putin Summit,2025-08-13 08:38:50.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
Vladimir Putin and Kim Jong Un Vow to Strengthen Ties Ahead of Alaska Summit,2025-08-13 07:47:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-13
"In Ukraine’s Donbas, a Vital Highway Under Siege — And the Soldiers Trying to Shield It",2025-08-12 19:14:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
Zelensky Says U.S. Summit in Alaska a 'Personal Victory' for Putin,2025-08-12 18:43:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
At Least 12 Foreign Recruits Killed in Russian Strike on Ukrainian Training Camp – NYT,2025-08-12 15:37:18.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
Head of Russian Far-Right Group Defends Beating Wife After Release From Jail,2025-08-12 15:10:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
North Korean Workers in Russia Face ‘Slave-Like’ Conditions – BBC,2025-08-12 14:10:26.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
Russia and Belarus to Hold First Zapad Military Drills Since Ukraine Invasion on Sept. 12-16,2025-08-12 12:30:48.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
Defendant in High-Level Voronezh Fraud Case Disappears from Ukraine Front Lines,2025-08-12 10:17:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
FSB Says It Foiled Ukrainian Plot to Kill Senior Russian Defense Ministry Official,2025-08-12 10:05:57.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
Russian Forces Breach Ukrainian Defenses in Drive Toward Pokrovsk,2025-08-12 08:53:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-12
Rising Costs and Tighter Rules Push Russians Out of Turkey – Izvestia,2025-08-11 20:15:26.000000,0,0_putin_summit_ukraine_alaska,2025-08-11
"Internet Blackouts Driving Russians and Businesses Back to Cash, Central Bank Says",2025-08-11 19:28:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-11
Ukrainian Drone Strike Halts Operations at Rosneft Refinery in Saratov,2025-08-11 19:07:00.000000,0,0_putin_summit_ukraine_alaska,2025-08-11
St. Petersburg Bans Migrant Workers From Delivery Jobs,2025-08-11 18:19:44.000000,0,0_putin_summit_ukraine_alaska,2025-08-11
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,3,3_gaza_israeli_israel_west,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,-1,-1_news24_national_germany_air,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,3,3_gaza_israeli_israel_west,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,2,2_china_trump_chinas_donald trump,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,-1,-1_news24_national_germany_air,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,4,4_mexico_trump_stolen_mexican,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,0,0_putin_summit_ukraine_alaska,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,2,2_china_trump_chinas_donald trump,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,-1,-1_news24_national_germany_air,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,2,2_china_trump_chinas_donald trump,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,0,0_putin_summit_ukraine_alaska,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,-1,-1_news24_national_germany_air,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,3,3_gaza_israeli_israel_west,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,3,3_gaza_israeli_israel_west,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,3,3_gaza_israeli_israel_west,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,-1,-1_news24_national_germany_air,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,3,3_gaza_israeli_israel_west,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,3,3_gaza_israeli_israel_west,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,2,2_china_trump_chinas_donald trump,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,-1,-1_news24_national_germany_air,2025-01-24
"News24 | National Convention snub by foundations, Mbeki seen as boycotting ‘people of SA’, not govt",2025-08-15 10:21:14.697108,-1,-1_news24_national_germany_air,2025-08-15
News24 | Last winter stretch: Five comforting recipes to carry you through the final chill,2025-08-15 10:21:14.697113,-1,-1_news24_national_germany_air,2025-08-15
"News24 | The Charlotte Bauer Book Club: A lost daughter, a meandering river and a bad mom – top reads",2025-08-15 10:21:14.697115,6,6_war_newsletter_room newsletter_war room,2025-08-15
News24 | Brand Story | Fedhealth launches a bold Medical Aid reboot,2025-08-15 10:21:14.697117,-1,-1_news24_national_germany_air,2025-08-15
News24 | Sponsored | How to be financially healthier and be rewarded,2025-08-15 10:21:14.697119,-1,-1_news24_national_germany_air,2025-08-15
"News24 | National Dialogue can succeed, but must expose ‘government’s failures’, say prominent figures",2025-08-15 10:21:14.697122,-1,-1_news24_national_germany_air,2025-08-15
News24 | Boks forced into late team change for Wallabies clash after Wessels withdraws,2025-08-15 10:21:14.697124,-1,-1_news24_national_germany_air,2025-08-15
News24 | FRIDAY BRIEFING | The great talkathon: Could SA’s National Dialogue risk becoming just more noise?,2025-08-15 10:21:14.697126,-1,-1_news24_national_germany_air,2025-08-15
"News24 | Melania Trump threatens to sue Hunter Biden over ‘false, disparaging, defamatory’ Epstein claims",2025-08-15 10:21:14.697128,-1,-1_news24_national_germany_air,2025-08-15
News24 | Trump supports journalists going into ‘dangerous’ Gaza amid ‘numerous deaths and injuries’,2025-08-15 10:21:14.697130,3,3_gaza_israeli_israel_west,2025-08-15
News24 | Friday’s weather: Thundershowers for most regions; fine and warm conditions in 3 provinces,2025-08-15 10:21:14.697132,1,1_hong_hong kong_kong_jimmy,2025-08-15
News24 | PODCAST | Bruce Whitfield’s Business Week: Standard Bank boss’ big finale. Plus: glow-in-the-dark cows,2025-08-15 10:21:14.697135,6,6_war_newsletter_room newsletter_war room,2025-08-15
News24 | PODCAST | The Lead: What to do with a rogue general? With Pieter du Toit,2025-08-15 10:21:14.697137,6,6_war_newsletter_room newsletter_war room,2025-08-15
News24 | Search for pilot after aircraft crashes into sea off Durban’s Suncoast Beach during airshow,2025-08-15 10:21:14.697139,-1,-1_news24_national_germany_air,2025-08-15
News24 | Air Canada cancels flights over strike threat,2025-08-15 10:21:14.697141,-1,-1_news24_national_germany_air,2025-08-15
News24 | Inside SA’s multimillion-rand plan to fill US funding void,2025-08-15 10:21:14.697143,-1,-1_news24_national_germany_air,2025-08-15
News24 | DA demands court martial for SANDF chief over ‘reckless political freelancing’ in Iran,2025-08-15 10:21:14.697145,-1,-1_news24_national_germany_air,2025-08-15
News24 | Easy entertaining: Pear and gorgonzola squares,2025-08-15 10:21:14.697147,4,4_mexico_trump_stolen_mexican,2025-08-15
