title,date,topic,topic_name,period
Russian Investigators Probe Killing of Convicted Crypto Fraudster in UAE,2025-11-07 14:21:00.000000,-1,-1_new_news24_ai_war,2025-11-07
Lavrov Out of Favor With Putin?: Reports Force the Kremlin to Comment,2025-11-07 13:05:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
"Russia’s Economy Could Slip Into Recession by Year-End, Central Bank Warns",2025-11-07 12:43:51.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
Zabaikalsky Region Appeals for Federal Help Addressing Fuel Shortage,2025-11-07 12:43:06.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
EU Bans Russians from Multi-Entry Schengen Visas,2025-11-07 11:18:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
Russia Plans 24-Hour Internet Blackout for Dormant or Returning SIM Cards,2025-11-07 10:55:01.000000,-1,-1_new_news24_ai_war,2025-11-07
Russia Sentences 2 Colombians Who Fought With Ukraine to 13 Years,2025-11-07 10:34:02.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
Gunvor Pulls $22Bln Lukoil Deal After U.S. Labels Company ‘Kremlin Puppet’,2025-11-07 09:58:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-07
"With 'Russian Houses,' Moscow Expands Soft Power Push Into Africa",2025-11-06 17:29:00.000000,0,0_russian_kyiv_ukraine_russia,2025-11-06
Russia Opens First Case Under Law Punishing Online Searches for 'Extremist' Content,2025-11-06 17:08:00.000000,-1,-1_new_news24_ai_war,2025-11-06
Russia to Slow VAT Threshold Cut for Small Businesses After Backlash,2025-11-06 16:15:04.000000,0,0_russian_kyiv_ukraine_russia,2025-11-06
Central Asian Leaders Arriving in Washington for Trump Summit,2025-11-06 15:35:00.000000,1,1_china_chinas_chinese_donald,2025-11-06
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,1,1_china_chinas_chinese_donald,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,-1,-1_new_news24_ai_war,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,-1,-1_new_news24_ai_war,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,3,3_mexico_mexican_president_groped,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,-1,-1_new_news24_ai_war,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,-1,-1_new_news24_ai_war,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,1,1_china_chinas_chinese_donald,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,3,3_mexico_mexican_president_groped,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,0,0_russian_kyiv_ukraine_russia,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,2,2_climate_germany_cop30_rain,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,-1,-1_new_news24_ai_war,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,4,4_gaza_israel_israeli_hamas,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,1,1_china_chinas_chinese_donald,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,3,3_mexico_mexican_president_groped,2025-01-24
"News24 | Tanzania in shock at the massacre of 100s of protesters, but fear high after election",2025-11-14 10:22:49.829311,-1,-1_new_news24_ai_war,2025-11-14
News24 | FRIDAY BRIEFING | Racing against race: The DA’s dilemma as local government elections loom,2025-11-14 10:22:49.829316,-1,-1_new_news24_ai_war,2025-11-14
News24 | FlySafair and cabin crew sign wage agreement,2025-11-14 10:22:49.829318,-1,-1_new_news24_ai_war,2025-11-14
"News24 | Godongwana not betting on rating upgrade today, hits out at ‘bias’",2025-11-14 10:22:49.829321,-1,-1_new_news24_ai_war,2025-11-14
"News24 | BBC ‘sincerely regrets’ Trump doccie editing, but rejects $1bn defamation lawsuit",2025-11-14 10:22:49.829323,6,6_trump_bbc_apologises trump_bbc apologises,2025-11-14
News24 | US Defence Secretary Hegseth announces Southern Spear to defend ‘America’s neighbourhood’,2025-11-14 10:22:49.829325,7,7_announces_spear_southern spear_southern,2025-11-14
News24 | Over 150 Palestinian refugees denied entry and stranded at OR Tambo airport,2025-11-14 10:22:49.829327,4,4_gaza_israel_israeli_hamas,2025-11-14
News24 | Robert Mugabe’s son sentenced for drug possession,2025-11-14 10:22:49.829329,-1,-1_new_news24_ai_war,2025-11-14
"News24 | PODCAST | The Lead: Lawless lawmen? Inside the AmaPanyaza saga, with Khaya Koko",2025-11-14 10:22:49.829332,-1,-1_new_news24_ai_war,2025-11-14
News24 | Internet freedom declines as Western countries follow authoritarian strategies,2025-11-14 10:22:49.829334,-1,-1_new_news24_ai_war,2025-11-14
News24 | PODCAST | Bruce Whitfield’s Business Week: Springboks rule SA security. Plus: AI-safe jobs,2025-11-14 10:22:49.829336,-1,-1_new_news24_ai_war,2025-11-14
"News24 | OPINION | Hey, Parliament, our kids are getting addicted to vapes. Let’s put an end to it",2025-11-14 10:22:49.829338,-1,-1_new_news24_ai_war,2025-11-14
"News24 | Chinese president won’t attend G20 in SA, sends premier instead",2025-11-14 10:22:49.829340,1,1_china_chinas_chinese_donald,2025-11-14
