title,date,topic,topic_name,period
Krasnodar Court Freezes Bank Accounts of Companies Linked to Black Sea Oil Spill,2025-08-22 14:56:17.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Russia Delays Moon and Venus Missions Again,2025-08-22 14:19:04.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Lavrov Says ‘No Meeting Planned’ Between Putin and Zelensky,2025-08-22 13:33:00.000000,0,0_war_ukraine_russia_gaza,2025-08-22
"Instagram Verification Counts as ‘Financing Extremism,’ Russian Court Says",2025-08-22 12:31:07.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Kursk Teen Charged With ‘Nazi Rehabilitation’ Over Adult Film Actor Photo at WWII Memorial,2025-08-22 11:42:53.000000,0,0_war_ukraine_russia_gaza,2025-08-22
South Africa Probes Russia's Recruitment of Young Women for Drone Assembly – Bloomberg,2025-08-22 11:39:38.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Woody Allen to Headline Moscow Film Week,2025-08-22 09:45:02.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Kim Jong Un Awards Soldiers Who Fought With Russia Against Ukraine,2025-08-22 09:10:45.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Hungary and Slovakia Demand Ukraine Stop Attacks on Russia’s Druzhba Pipeline,2025-08-22 08:33:00.000000,0,0_war_ukraine_russia_gaza,2025-08-22
Russian Military Appoints New Commander of ‘North’ Grouping of Forces,2025-08-22 07:45:21.000000,0,0_war_ukraine_russia_gaza,2025-08-22
What Stands in the Way of a Putin-Zelensky Meeting?,2025-08-21 14:52:47.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Russia Returns 3 Ukrainian Children With Qatari Mediation,2025-08-21 14:52:44.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Zelensky Says He Wants Security Guarantees Before Meeting With Putin,2025-08-21 14:08:00.000000,0,0_war_ukraine_russia_gaza,2025-08-21
"Floods Hit Far East, Triggering Evacuations in Magadan and Sakha",2025-08-21 13:21:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-21
Russia Orders Hospitals to Install Anti-Drone Defenses Amid Growing Ukrainian Strikes,2025-08-21 13:02:36.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Regions Calling: How Russians Are Adapting to WhatsApp and Telegram Throttling,2025-08-21 12:04:00.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Ukrainian Arrested in Italy Over Nord Stream Sabotage,2025-08-21 11:19:18.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Rumored Son of Michael Jackson to Represent U.S. at Russia’s Eurovision Rival,2025-08-21 10:18:00.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Kremlin-Backed Messaging App Max to Come Pre-Installed on Devices Starting Next Month,2025-08-21 09:35:57.000000,0,0_war_ukraine_russia_gaza,2025-08-21
"Russia Eyes New Tax Hikes, Spending Cuts to Sustain Record Defense Spending – Reuters",2025-08-21 09:08:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-21
"Russia Launches Biggest Air Attack on Ukraine in Weeks, Killing At Least 1",2025-08-21 08:11:23.000000,0,0_war_ukraine_russia_gaza,2025-08-21
French Researcher Jailed in Russia Now Faces Espionage Charges,2025-08-21 07:28:26.000000,0,0_war_ukraine_russia_gaza,2025-08-21
Poland Slams Russian 'Provocation' After Drone Blast,2025-08-20 16:37:00.000000,0,0_war_ukraine_russia_gaza,2025-08-20
Fuel Shortages Hit Russia’s Far East as Ukrainian Strikes Take Refineries Offline,2025-08-20 15:30:00.000000,0,0_war_ukraine_russia_gaza,2025-08-20
Monument to Daria Dugina Unveiled on Anniversary of Her Killing,2025-08-20 15:26:57.000000,-1,-1_summons_denmark summons_denmark_new,2025-08-20
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,0,0_war_ukraine_russia_gaza,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,0,0_war_ukraine_russia_gaza,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,1,1_trump_china_mexico_tariffs,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,1,1_trump_china_mexico_tariffs,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,0,0_war_ukraine_russia_gaza,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,0,0_war_ukraine_russia_gaza,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,0,0_war_ukraine_russia_gaza,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,0,0_war_ukraine_russia_gaza,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,-1,-1_summons_denmark summons_denmark_new,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,0,0_war_ukraine_russia_gaza,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,0,0_war_ukraine_russia_gaza,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,1,1_trump_china_mexico_tariffs,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,1,1_trump_china_mexico_tariffs,2025-01-24
News24 | Seven awaiting trial prisoners escape from police van on N11 near Ladysmith,2025-08-27 10:20:03.814604,-1,-1_summons_denmark summons_denmark_new,2025-08-27
News24 | PREVIEW | Nabi returns on a night Chiefs want to deepen Sundowns’ wounds,2025-08-27 10:20:03.814609,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | ‘She’s a terrific person’: Celebrities react to Taylor Swift and Travis Kelce’s engagement,2025-08-27 10:20:03.814611,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Fruit and nut tameletjie,2025-08-27 10:20:03.814614,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Brand Story | Fedhealth launches a bold Medical Aid reboot,2025-08-27 10:20:03.814616,3,3_news24_taylor_taylor swift_swift,2025-08-27
"News24 | Barberton residents try to set suspected robber alight after woman, son killed",2025-08-27 10:20:03.814618,-1,-1_summons_denmark summons_denmark_new,2025-08-27
News24 | Sponsored | How to be financially healthier and be rewarded,2025-08-27 10:20:03.814620,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | PODCAST | Inside Pass: Lessons from the Wallabies clash the Boks can use to conquer New Zealand,2025-08-27 10:20:03.814622,0,0_war_ukraine_russia_gaza,2025-08-27
News24 | Here are the Powerball and Powerball Plus results,2025-08-27 10:20:03.814625,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | WEBINAR | Madlanga commission: Accountability delayed? Join us on Thursday,2025-08-27 10:20:03.814627,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Five things to know about Taylor Swift and Travis Kelce’s love story,2025-08-27 10:20:03.814629,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Here are the Daily Lotto numbers,2025-08-27 10:20:03.814631,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Hamas rejects Israel claim in Gaza hospital ‘tragic mishap’ which killed 21,2025-08-27 10:20:03.814633,0,0_war_ukraine_russia_gaza,2025-08-27
News24 | PODCAST | The Lead: News24 probe spurs finance minister to intervene in state pensions admin agency,2025-08-27 10:20:03.814635,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Justice dept DG Doc Mashabane notified of suspension over delays in Madlanga inquiry,2025-08-27 10:20:03.814637,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Taylor Swift officially off market as Travis Kelce proposes in rose covered garden,2025-08-27 10:20:03.814639,3,3_news24_taylor_taylor swift_swift,2025-08-27
News24 | Trump tests limits of power with firing of Fed Reserve Governor Cook over mortgage fraud allegations,2025-08-27 10:20:03.814641,-1,-1_summons_denmark summons_denmark_new,2025-08-27
News24 | FYN announces new fire-focused restaurant Arum on historic Boschendal estate,2025-08-27 10:20:03.814643,-1,-1_summons_denmark summons_denmark_new,2025-08-27
News24 | Israel says it targeted Hamas camera in strikes that killed Gaza journalists,2025-08-27 10:20:03.814645,0,0_war_ukraine_russia_gaza,2025-08-27
News24 | Local government elections to take place sometime between November 2026 and January 2027,2025-08-27 10:20:03.814648,3,3_news24_taylor_taylor swift_swift,2025-08-27
