title,date,topic,topic_name,period
IMF Cuts Russia’s 2025 Economic Forecast Again,2025-10-14 15:19:00.000000,0,0_hong_war_china_hong kong,2025-10-14
When Normal Life Becomes Impossible: Stories from St. Petersburg Nearly 4 Years Into War,2025-10-14 15:11:00.000000,0,0_hong_war_china_hong kong,2025-10-14
Pro-Kremlin Activist Arrested on Fraud Charges in Nizhny Novgorod – Reports,2025-10-14 14:39:51.000000,0,0_hong_war_china_hong kong,2025-10-14
European Rights Court Orders Russia to Pay Georgia Nearly $300M Over Violations After 2008 War,2025-10-14 13:56:58.000000,0,0_hong_war_china_hong kong,2025-10-14
Jailed Russian Opposition Activist Mikhail Kriger Declares Hunger Strike,2025-10-14 13:21:50.000000,0,0_hong_war_china_hong kong,2025-10-14
Woman Killed in Ukrainian Drone Strike on Kursk Border Region,2025-10-14 12:32:24.000000,0,0_hong_war_china_hong kong,2025-10-14
Ousted Russian Supreme Court Judge Implicated in Child Prostitution Investigation,2025-10-14 10:52:26.000000,0,0_hong_war_china_hong kong,2025-10-14
"Russian Forces Attacked UN Aid Trucks in Kherson Region, Officials Say",2025-10-14 10:34:00.000000,0,0_hong_war_china_hong kong,2025-10-14
"Russia Charges Khodorkovsky, Other Exiled Dissidents With ‘Terrorism’",2025-10-14 08:44:00.000000,0,0_hong_war_china_hong kong,2025-10-14
Russians Were Asked to Vote on the New 500-Ruble Bill Design. It Became a Political Lightning Rod.,2025-10-14 08:10:00.000000,0,0_hong_war_china_hong kong,2025-10-14
Soviet Legend Vysotsky’s Death Mask Cast to Be Sold at Auction,2025-10-13 14:39:17.000000,0,0_hong_war_china_hong kong,2025-10-13
A Teenage Boy’s Jailing Unites Chechens and Tests Kadyrov’s Influence,2025-10-13 13:40:09.000000,0,0_hong_war_china_hong kong,2025-10-13
FSB Accuses Ukraine of Plotting Bomb Attack With ISIS Against Senior Officer,2025-10-13 12:57:27.000000,0,0_hong_war_china_hong kong,2025-10-13
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,0,0_hong_war_china_hong kong,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,0,0_hong_war_china_hong kong,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,0,0_hong_war_china_hong kong,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,0,0_hong_war_china_hong kong,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,3,3_pakistan_afghanistan_pakistan afghanistan_talks,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,0,0_hong_war_china_hong kong,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,0,0_hong_war_china_hong kong,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,0,0_hong_war_china_hong kong,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,0,0_hong_war_china_hong kong,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,0,0_hong_war_china_hong kong,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,0,0_hong_war_china_hong kong,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,1,1_gaza_israeli_hamas_ceasefire,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,0,0_hong_war_china_hong kong,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,0,0_hong_war_china_hong kong,2025-01-24
News24 | Never too late: Gospel singer performs debut album at 71 after years singing at taxi ranks,2025-10-19 10:18:49.289525,0,0_hong_war_china_hong kong,2025-10-19
News24 | South Africa’s hard-fought G20 debt declaration draws criticism,2025-10-19 10:18:49.289531,0,0_hong_war_china_hong kong,2025-10-19
News24 | Cape Town Marathon cancelled for safety reasons after ‘winds overnight wreaked havoc’,2025-10-19 10:18:49.289533,0,0_hong_war_china_hong kong,2025-10-19
News24 | ‘Some sort of justice:’ Family of alleged victim hails Prince Andrew’s title removal,2025-10-19 10:18:49.289535,0,0_hong_war_china_hong kong,2025-10-19
News24 | Proteas Women second confirmed team to qualify for Cricket World Cup knockouts,2025-10-19 10:18:49.289538,0,0_hong_war_china_hong kong,2025-10-19
News24 | Protesters out in force for anti-Trump 'No Kings' rallies across US,2025-10-19 10:18:49.289540,2,2_kings_rallies_antitrump_millions,2025-10-19
News24 | Western Cape lifts taxi route closures after weeks of deadly violence,2025-10-19 10:18:49.289542,0,0_hong_war_china_hong kong,2025-10-19
"News24 | Bragging Rights 2025: a jam-packed, highly popular show for petrolheads",2025-10-19 10:18:49.289544,0,0_hong_war_china_hong kong,2025-10-19
News24 | Tom Cruise and Ana de Armas split after nine-month romance: ‘Spark had gone between them’,2025-10-19 10:18:49.289546,0,0_hong_war_china_hong kong,2025-10-19
News24 | ‘Adolescence’ creator asks dads to share letters with sons,2025-10-19 10:18:49.289549,0,0_hong_war_china_hong kong,2025-10-19
News24 | Here are the Lotto and Lotto Plus results,2025-10-19 10:18:49.289551,0,0_hong_war_china_hong kong,2025-10-19
News24 | Crowd chaos at Raila Odinga memorial leaves dozens injured,2025-10-19 10:18:49.289553,0,0_hong_war_china_hong kong,2025-10-19
"News24 | Proceed with caution when giving generative AI the reins, warns top strategist",2025-10-19 10:18:49.289555,0,0_hong_war_china_hong kong,2025-10-19
"News24 | Getting Outdoors: Old Mac Daddy’s caravans, kayaks and ‘beach’ is this week’s pick",2025-10-19 10:18:49.289557,0,0_hong_war_china_hong kong,2025-10-19
News24 | Thinness is back on catwalks—and the data proves it,2025-10-19 10:18:49.289559,0,0_hong_war_china_hong kong,2025-10-19
News24 | Prince Andrew renounces royal title and other honours,2025-10-19 10:18:49.289561,0,0_hong_war_china_hong kong,2025-10-19
News24 | 25 years for Nel killer; Limpopo bus crash report: Today’s top 7 stories in 7 minutes,2025-10-19 10:18:49.289564,0,0_hong_war_china_hong kong,2025-10-19
