title,date,topic,topic_name,period
Azerbaijan Threatens Russian State Media Over Use of Karabakh Capital’s Armenian Name,2025-08-01 10:24:40.000000,1,1_russian_ukraine_russia_war,2025-08-01
Former VK Chief Takes Over Russian Gaming Studio Behind World of Tanks,2025-08-01 10:00:24.000000,1,1_russian_ukraine_russia_war,2025-08-01
Putin Signs Law Allowing Police to Freeze Bank Accounts Without Court Orders,2025-08-01 09:34:47.000000,1,1_russian_ukraine_russia_war,2025-08-01
Kyiv Observes Day of Mourning After Russian Attack Kills 31 People,2025-08-01 09:31:47.000000,1,1_russian_ukraine_russia_war,2025-08-01
"Mudslide Triggers Evacuations, Cuts Water Supply Near Mount Elbrus",2025-08-01 09:16:50.000000,-1,-1_trump_india_germany_climate,2025-08-01
"‘It’s Disgusting’: Trump Condemns Deadly Russian Attack on Kyiv, Threatens Fresh Sanctions",2025-08-01 08:20:00.000000,1,1_russian_ukraine_russia_war,2025-08-01
Russia and U.S. Agree to Extend International Space Station Operations to 2028,2025-08-01 07:46:00.000000,1,1_russian_ukraine_russia_war,2025-08-01
"Derk Sauer, Moscow Times Founder and Dutch Media Entrepreneur, Dies at 72",2025-07-31 15:21:00.000000,1,1_russian_ukraine_russia_war,2025-07-31
Putin Signs Law Criminalizing Searches for ‘Extremist’ Content,2025-07-31 14:37:16.000000,1,1_russian_ukraine_russia_war,2025-07-31
Gorky Moscow Art Theater Director Charged With Bribery – Fontanka,2025-07-31 13:57:00.000000,1,1_russian_ukraine_russia_war,2025-07-31
Russia and Syria Signal Closer Ties Amid Uncertainty Over Military Bases,2025-07-31 12:30:05.000000,-1,-1_trump_india_germany_climate,2025-07-31
Russia Declares Navalny Memoir ‘Extremist’,2025-07-31 11:54:00.000000,1,1_russian_ukraine_russia_war,2025-07-31
Russian-Israeli Writer’s Tashkent Event Canceled After She Says Israel Has Right to Turn Gaza ‘Into a Parking Lot’,2025-07-31 11:25:00.000000,2,2_gaza_israeli_israel_says,2025-07-31
Russian Billionaire Faces $50M Environmental Lawsuit Over Mining Disaster,2025-07-31 10:46:51.000000,-1,-1_trump_india_germany_climate,2025-07-31
"Dozens of Aftershocks Rattle Kamchatka, Volcano Erupts After Powerful Earthquake",2025-07-31 10:12:41.000000,-1,-1_trump_india_germany_climate,2025-07-31
In Photos: Deadly Russian Strikes on Kyiv Kill 31,2025-07-31 08:52:00.000000,1,1_russian_ukraine_russia_war,2025-07-31
Trump and Medvedev Trade Jabs as U.S.-India Trade Talks Stall,2025-07-31 08:42:33.000000,-1,-1_trump_india_germany_climate,2025-07-31
At Least 8 Killed in Russian Strikes on Kyiv as Moscow Claims Capture of Chasiv Yar,2025-07-31 07:42:00.000000,1,1_russian_ukraine_russia_war,2025-07-31
"In Russia, Soldiers’ Wives Are Urged to Give Birth to Children Who Might Never Meet Their Fathers",2025-07-30 17:03:00.000000,1,1_russian_ukraine_russia_war,2025-07-30
‘God Help Me’: Kamchatka Residents Recount Massive 8.8 Magnitude Earthquake,2025-07-30 14:52:57.000000,-1,-1_trump_india_germany_climate,2025-07-30
EU Lawmakers Walk Out During Matviyenko’s Address in Geneva,2025-07-30 14:33:00.000000,-1,-1_trump_india_germany_climate,2025-07-30
"Russians Should Get Ready for More Internet Blackouts and Switch to Cash, Lawmaker Says",2025-07-30 13:54:00.000000,1,1_russian_ukraine_russia_war,2025-07-30
Moldova’s President Accuses Russia of Planning ‘Unprecedented’ Election Interference Campaign,2025-07-30 13:51:08.000000,1,1_russian_ukraine_russia_war,2025-07-30
Russia Bans Imports of Chinese Trucks Over Alleged Safety Violations,2025-07-30 13:23:08.000000,-1,-1_trump_india_germany_climate,2025-07-30
In Photos: The Aftermath of the Historic Earthquake in Russia's Far East,2025-07-30 12:57:11.000000,-1,-1_trump_india_germany_climate,2025-07-30
Italy Summons Russian Ambassador Over ‘Russophobe’ and ‘Hate Speech’ List,2025-07-30 12:27:49.000000,1,1_russian_ukraine_russia_war,2025-07-30
IMF Slashes Russia’s Economic Forecast as Wartime Growth Slows,2025-07-30 10:44:59.000000,1,1_russian_ukraine_russia_war,2025-07-30
Police Issue Arrest Warrant for Azerbaijani Diaspora Leader in Urals,2025-07-30 10:33:02.000000,-1,-1_trump_india_germany_climate,2025-07-30
"Russian Academic, Former Kremlin Adviser Arrested on Treason Charges – Reports",2025-07-30 10:17:54.000000,1,1_russian_ukraine_russia_war,2025-07-30
Kamchatka Capital Declares State of Emergency as Earthquake Aftershock Threat Looms,2025-07-30 09:34:00.000000,-1,-1_trump_india_germany_climate,2025-07-30
Trump Says Russia Has Until Aug. 8 to Make Peace With Ukraine or Face Sanctions,2025-07-30 07:59:00.000000,1,1_russian_ukraine_russia_war,2025-07-30
Huge Earthquake Off Far East Russia Sparks Pacific Tsunami Warnings,2025-07-30 05:48:00.000000,-1,-1_trump_india_germany_climate,2025-07-30
U.K. High Court Rejects Russian Billionaire’s Bid to Lift Sanctions,2025-07-29 17:08:40.000000,1,1_russian_ukraine_russia_war,2025-07-29
‘There’s No Life Without Water’: Occupied Donetsk Residents Plead for Water Amid Supply Collapse,2025-07-29 16:56:00.000000,1,1_russian_ukraine_russia_war,2025-07-29
Voronezh Declares Emergency in Key Farming Districts After Storms Devastate Crops,2025-07-29 15:16:09.000000,-1,-1_trump_india_germany_climate,2025-07-29
"Russian Interior Ministry Stops Publishing Criminal Death Statistics, Analysts Say",2025-07-29 14:25:06.000000,1,1_russian_ukraine_russia_war,2025-07-29
"Investigators Blame Ukraine, Teenagers for Far East Forest Fires",2025-07-29 14:22:23.000000,1,1_russian_ukraine_russia_war,2025-07-29
"Colombian Man Jailed in Czech Republic Linked to Russian Arson Plot in Poland, Officials Say",2025-07-29 13:27:44.000000,0,0_hong kong_kong_hong_china,2025-07-29
‘We Could Lose It in 60 Days’: Russia Closes In on Ukrainian Stronghold of Pokrovsk,2025-07-29 12:46:00.000000,1,1_russian_ukraine_russia_war,2025-07-29
Bashkortostan Court Sentences Activist to 12 Years in Prison Over Navalny Ties,2025-07-29 12:45:54.000000,-1,-1_trump_india_germany_climate,2025-07-29
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,2,2_gaza_israeli_israel_says,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,0,0_hong kong_kong_hong_china,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,2,2_gaza_israeli_israel_says,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,1,1_russian_ukraine_russia_war,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,-1,-1_trump_india_germany_climate,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,0,0_hong kong_kong_hong_china,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,2,2_gaza_israeli_israel_says,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,1,1_russian_ukraine_russia_war,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,0,0_hong kong_kong_hong_china,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,0,0_hong kong_kong_hong_china,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,1,1_russian_ukraine_russia_war,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,-1,-1_trump_india_germany_climate,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,2,2_gaza_israeli_israel_says,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,2,2_gaza_israeli_israel_says,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,2,2_gaza_israeli_israel_says,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,-1,-1_trump_india_germany_climate,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,2,2_gaza_israeli_israel_says,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,2,2_gaza_israeli_israel_says,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,-1,-1_trump_india_germany_climate,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,0,0_hong kong_kong_hong_china,2025-01-24
"News24 | Man and woman, aged 60, injured in panga attack by balaclava-clad men at Franschhoek farm",2025-08-03 03:45:24.729186,1,1_russian_ukraine_russia_war,2025-08-03
"News24 | Cyclist killed, two injured in collision with bus on Chapman’s Peak Drive",2025-08-03 03:45:24.729190,-1,-1_trump_india_germany_climate,2025-08-03
"News24 | Happy birthday, Nash Potato! World’s most premature baby celebrates his first birthday",2025-08-03 03:45:24.729193,-1,-1_trump_india_germany_climate,2025-08-03
News24 | SA man with 56 000 child abuse images arrested as international operation nets major bust,2025-08-03 03:45:24.729195,1,1_russian_ukraine_russia_war,2025-08-03
News24 | Sponsored | Juicy Gems game aims at inspiring youth for agriculture’s future,2025-08-03 03:45:24.729197,-1,-1_trump_india_germany_climate,2025-08-03
News24 | Here are the Lotto and Lotto Plus results,2025-08-03 03:45:24.729200,1,1_russian_ukraine_russia_war,2025-08-03
News24 | Here are the Daily Lotto numbers,2025-08-03 03:45:24.729202,1,1_russian_ukraine_russia_war,2025-08-03
News24 | US envoy meets Israeli hostage families in Tel Aviv,2025-08-03 03:45:24.729204,2,2_gaza_israeli_israel_says,2025-08-03
News24 | Suidooster in August: Big laughs and high drama hit Cape Town’s favourite suburb,2025-08-03 03:45:24.729206,1,1_russian_ukraine_russia_war,2025-08-03
News24 | Man accused of lacing sweets as kids fall ill at UK camp,2025-08-03 03:45:24.729208,1,1_russian_ukraine_russia_war,2025-08-03
"News24 | Saturday’s weather: Cool to cold with some clouds across SA, showers in parts of KZN",2025-08-03 03:45:24.729210,1,1_russian_ukraine_russia_war,2025-08-03
News24 | UPDATE | IDT CEO Tebogo Malaka suspended after R836m tender scandal probe,2025-08-03 03:45:24.729212,1,1_russian_ukraine_russia_war,2025-08-03
"News24 | Police operation halts supplies entering illegal Mpumalanga mine, arrests 1 000",2025-08-03 03:45:24.729214,-1,-1_trump_india_germany_climate,2025-08-03
News24 | Trump orders nuclear submarines moved near Russia,2025-08-03 03:45:24.729216,1,1_russian_ukraine_russia_war,2025-08-03
News24 | Here are the Powerball and Powerball Plus results,2025-08-03 03:45:24.729218,-1,-1_trump_india_germany_climate,2025-08-03
News24 | City of Tshwane’s new cleansing levy affecting 200 000 residents declared illegal,2025-08-03 03:45:24.729220,-1,-1_trump_india_germany_climate,2025-08-03
"News24 | Global markets reel as Trump hits EU, Canada with sweeping new tariffs up to 41%",2025-08-03 03:45:24.729223,0,0_hong kong_kong_hong_china,2025-08-03
"News24 | Double medal delight for SA as Coetzé, Corbett shine at World Champs",2025-08-03 03:45:24.729225,3,3_leave_win_captain son_club,2025-08-03
News24 | Mbombela man accused of plotting his wife Dr Nondumiso’s murder denied bail,2025-08-03 03:45:24.729227,-1,-1_trump_india_germany_climate,2025-08-03
News24 | The warning labels that could be coming for your crisps,2025-08-03 03:45:24.729229,1,1_russian_ukraine_russia_war,2025-08-03
