title,date,topic,topic_name,period
"In a High-Stakes Summit, Trump Hands Putin a Victory Without a Fight",2025-08-16 13:45:00.000000,-1,-1_news24_strike_russian_air,2025-08-16
‘Intoxicating Victory’: How Bashkir Activists Led a Historic Protest Movement at Kushtau,2025-08-16 13:20:18.000000,-1,-1_news24_strike_russian_air,2025-08-16
U.S. Proposed NATO-Style Joint Defense Guarantees for Kyiv – AFP Source,2025-08-16 11:54:00.000000,-1,-1_news24_strike_russian_air,2025-08-16
Russian Market Slides After Putin-Trump Talks End Without Breakthrough,2025-08-16 11:41:00.000000,0,0_trump_ukraine_gaza_china,2025-08-16
Trump Drops Ukraine Ceasefire Demand After Putin Summit,2025-08-16 10:04:00.000000,-1,-1_news24_strike_russian_air,2025-08-16
Trump Holds Back on New Sanctions After Putin Meeting,2025-08-16 08:47:00.000000,0,0_trump_ukraine_gaza_china,2025-08-16
11 Killed in Ryazan Explosives Plant Blast,2025-08-16 08:22:00.000000,5,5_floods_pakistan_kill_wildfires,2025-08-16
Zelensky Says Will Meet Trump in Washington Monday,2025-08-16 08:21:00.000000,0,0_trump_ukraine_gaza_china,2025-08-16
Trump and Putin End Alaska Talks With No Deal on Ukraine,2025-08-15 21:28:00.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Trump and Belarus Leader Lukashenko Speak Ahead of Alaska Summit,2025-08-15 15:45:38.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Ex-Head of Russian Military Theme Park Jailed 5 Years Over Construction Fraud,2025-08-15 15:42:41.000000,-1,-1_news24_strike_russian_air,2025-08-15
"Russia Sentences Crimean Woman to 15 Years on Treason, Terror Charges",2025-08-15 14:20:37.000000,-1,-1_news24_strike_russian_air,2025-08-15
Sandwich Chain Subway Announces ‘Subjoy’ Name Change After Trademark Loss,2025-08-15 13:51:41.000000,-1,-1_news24_strike_russian_air,2025-08-15
Firm Linked to Putin Ally Acquired Russia’s Largest Brewer After Carlsberg Exit – FBK,2025-08-15 13:51:00.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Navalny’s Widow Urges Trump and Putin to Strike Prisoner Swap Deal in Alaska,2025-08-15 12:51:28.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Who's Who in the U.S. and Russian Delegations in Alaska,2025-08-15 12:34:00.000000,0,0_trump_ukraine_gaza_china,2025-08-15
"As Putin Meets Trump in Alaska, Experts Say He’s Already Scored Big",2025-08-15 12:13:00.000000,0,0_trump_ukraine_gaza_china,2025-08-15
"Ukrainian Strike Kills 1, Wounds 12 in Kursk",2025-08-15 09:47:09.000000,-1,-1_news24_strike_russian_air,2025-08-15
"Russia Will Send ‘Clear’ Message to U.S. at Alaska Summit, FM Lavrov Says",2025-08-15 09:47:05.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Volgograd Region Judge Found Dead Near Courthouse in Suspected Murder,2025-08-15 08:58:00.000000,-1,-1_news24_strike_russian_air,2025-08-15
Russia’s State Shipbuilding Giant to Slash 70% of Workforce at Key Far East Shipyard,2025-08-15 08:53:00.000000,-1,-1_news24_strike_russian_air,2025-08-15
Putin Hails North Korean Troops as ‘Heroic’ in Letter to Kim,2025-08-15 08:23:21.000000,-1,-1_news24_strike_russian_air,2025-08-15
Putin Stops in Magadan Ahead of Alaska Summit With Trump,2025-08-15 07:54:54.000000,0,0_trump_ukraine_gaza_china,2025-08-15
Putin-Trump Summit: What Each Side Wants,2025-08-15 07:21:15.000000,-1,-1_news24_strike_russian_air,2025-08-15
Ukraine Orders More Evacuations as Russia Steps Up Pressure,2025-08-14 18:54:00.000000,0,0_trump_ukraine_gaza_china,2025-08-14
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,0,0_trump_ukraine_gaza_china,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,-1,-1_news24_strike_russian_air,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,0,0_trump_ukraine_gaza_china,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,-1,-1_news24_strike_russian_air,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,3,3_congo_rebels_brazils_fight,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,2,2_mexico_mexicos_sheinbaum_mexican,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,-1,-1_news24_strike_russian_air,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,0,0_trump_ukraine_gaza_china,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,-1,-1_news24_strike_russian_air,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,-1,-1_news24_strike_russian_air,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,-1,-1_news24_strike_russian_air,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,4,4_germany_german_professional_league,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,0,0_trump_ukraine_gaza_china,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,0,0_trump_ukraine_gaza_china,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,0,0_trump_ukraine_gaza_china,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,3,3_congo_rebels_brazils_fight,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,0,0_trump_ukraine_gaza_china,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,0,0_trump_ukraine_gaza_china,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,0,0_trump_ukraine_gaza_china,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,0,0_trump_ukraine_gaza_china,2025-01-24
"News24 | UPDATE | Ian Cameron, colleagues escape  hijack attempt after Philippi police academy visit",2025-08-19 18:20:37.396319,-1,-1_news24_strike_russian_air,2025-08-19
News24 | PODCAST | The Lead: Adriaan Basson names SA’s dirtiest politician,2025-08-19 18:20:37.396323,3,3_congo_rebels_brazils_fight,2025-08-19
"News24 | Gigaba, Mchunu to be disciplined; Roodepoort principal stabbed: Today’s top 7 stories",2025-08-19 18:20:37.396325,-1,-1_news24_strike_russian_air,2025-08-19
News24 | A setback for democracy - MVC slams Ramaphosa doubling amount of money parties may receive,2025-08-19 18:20:37.396328,-1,-1_news24_strike_russian_air,2025-08-19
News24 | Brand Story | Fedhealth launches a bold Medical Aid reboot,2025-08-19 18:20:37.396330,-1,-1_news24_strike_russian_air,2025-08-19
"News24 | Wednesday’s weather: Rain in Western Cape, KZN; fine, warm elsewhere",2025-08-19 18:20:37.396332,5,5_floods_pakistan_kill_wildfires,2025-08-19
News24 | Sponsored | How to be financially healthier and be rewarded,2025-08-19 18:20:37.396334,-1,-1_news24_strike_russian_air,2025-08-19
"News24 | After Trump tariff hit, Lesotho turns to SA and other markets",2025-08-19 18:20:37.396336,-1,-1_news24_strike_russian_air,2025-08-19
News24 | Belgian princess to resume Harvard studies after Trump move to ban foreign students,2025-08-19 18:20:37.396339,1,1_hong_hong kong_kong_asylum,2025-08-19
"News24 | US hikes steel, aluminium tariffs on more than 400 products",2025-08-19 18:20:37.396341,0,0_trump_ukraine_gaza_china,2025-08-19
"News24 | Chiefs fans in Boks’ ranks: ‘Maybe things are changing,’ says hopeful Kolisi of Amakhosi",2025-08-19 18:20:37.396343,4,4_germany_german_professional_league,2025-08-19
News24 | Russia returns 1 000 Ukrainian soldier bodies in major exchange,2025-08-19 18:20:37.396345,-1,-1_news24_strike_russian_air,2025-08-19
News24 | Girl power moment: Bella Thorne proposes to fiancé Mark Emms,2025-08-19 18:20:37.396347,-1,-1_news24_strike_russian_air,2025-08-19
"News24 | Heavy rain, ‘massive surge of water’ kill 13 in China, 350 in Pakistan",2025-08-19 18:20:37.396350,5,5_floods_pakistan_kill_wildfires,2025-08-19
News24 | UPDATE | Conservationist John Hume among six facing charges of rhino horn trafficking,2025-08-19 18:20:37.396352,-1,-1_news24_strike_russian_air,2025-08-19
News24 | Give killer ‘3 life sentences for what he did to my child’ - mom of 6-year-old Amantle Samane,2025-08-19 18:20:37.396354,7,7_woman_conviction_baby_pregnant,2025-08-19
News24 | SEE | Massive Sweden church moved 5km in ‘unique event’,2025-08-19 18:20:37.396356,-1,-1_news24_strike_russian_air,2025-08-19
News24 | Gold gains traction in Islamic investing as rally spurs interest,2025-08-19 18:20:37.396359,0,0_trump_ukraine_gaza_china,2025-08-19
News24 | WATCH | Western Cape police probing attack on teen referee at Oudtshoorn rugby match,2025-08-19 18:20:37.396361,-1,-1_news24_strike_russian_air,2025-08-19
