title,date,topic,topic_name,period
"For Russia’s Wartime Diaspora, New Year’s Traditions Become a Tether to Home",2026-01-01 16:51:00.000000,1,1_ukraine_russian_putin_russia,2026-01-01
"Russian Volunteer Corps Leader Is Still Alive, Ukraine’s GUR Says",2026-01-01 14:27:00.000000,1,1_ukraine_russian_putin_russia,2026-01-01
Finland Seizes Cargo Ship Suspected of Damaging Undersea Cable,2026-01-01 13:41:03.000000,-1,-1_new_bros_ai_warner bros,2026-01-01
U.S. Finds Ukraine Did Not Attack Putin’s Valdai Residence – WSJ,2026-01-01 09:50:00.000000,1,1_ukraine_russian_putin_russia,2026-01-01
‘Hoping for an End to the War’: Russians Share Their New Year’s Wishes for 2026,2025-12-31 15:21:16.000000,1,1_ukraine_russian_putin_russia,2025-12-31
Vladimir Putin Uses New Year’s Address to Rally Russians Around War,2025-12-31 13:15:00.000000,1,1_ukraine_russian_putin_russia,2025-12-31
Russian Military Reveals More Details of Alleged Drone Attack on Putin’s Residence,2025-12-31 10:28:00.000000,1,1_ukraine_russian_putin_russia,2025-12-31
"Ukrainian Drones Strike Energy Sites and Homes Across Russia, Officials Say",2025-12-31 09:06:00.000000,1,1_ukraine_russian_putin_russia,2025-12-31
How Did Russia’s War Effort Change in 2025?,2025-12-30 18:07:35.000000,1,1_ukraine_russian_putin_russia,2025-12-30
Putin Authorizes Call-Up of Military Reservists to Guard Critical Infrastructure,2025-12-30 15:07:07.000000,1,1_ukraine_russian_putin_russia,2025-12-30
Navalny Team Claims Putin Owns Luxury Estate on Crimea’s Black Sea Coast,2025-12-30 13:57:35.000000,1,1_ukraine_russian_putin_russia,2025-12-30
Former Opposition Mayor of Yaroslavl Freed From Prison After Serving Sentence for Corruption,2025-12-30 12:37:43.000000,-1,-1_new_bros_ai_warner bros,2025-12-30
In Photos: The Images That Defined Russia in 2025,2025-12-30 11:36:00.000000,1,1_ukraine_russian_putin_russia,2025-12-30
Latvia Completes 280-Kilometer Fence Along Russian Border,2025-12-30 10:50:20.000000,1,1_ukraine_russian_putin_russia,2025-12-30
Moscow’s Domodedovo Airport to Go Up for Auction After State Seizure,2025-12-30 10:44:00.000000,10,10_tanker_oil_seized_tankers,2025-12-30
Valdai Residents Report No Signs of Claimed Ukrainian Drone Attack on Putin Residence,2025-12-30 10:32:00.000000,1,1_ukraine_russian_putin_russia,2025-12-30
Russian Army Releases First Images of Oreshnik Launch System,2025-12-30 09:55:14.000000,1,1_ukraine_russian_putin_russia,2025-12-30
"Citigroup Approves Sale of Russian Operations, Flagging $1.2Bln Loss",2025-12-30 08:43:30.000000,1,1_ukraine_russian_putin_russia,2025-12-30
"Ukraine Launched Drone Attack on Putin’s Valdai Residence, Lavrov Claims",2025-12-29 17:34:00.000000,1,1_ukraine_russian_putin_russia,2025-12-29
Russia Designates George Washington University ‘Undesirable’ Organization,2025-12-29 16:48:00.000000,9,9_international_trump_international organisations_dozens international,2025-12-29
Moscow Judge Tosses WhatsApp Users’ Class Action Lawsuit Against Roskomnadzor,2025-12-29 14:06:00.000000,-1,-1_new_bros_ai_warner bros,2025-12-29
"Russia’s Regions Scale Back New Year’s Celebrations, Citing War in Ukraine",2025-12-29 12:11:36.000000,1,1_ukraine_russian_putin_russia,2025-12-29
"Russia Has No Intention of Attacking NATO, Estonian Spy Chief Says",2025-12-29 11:50:00.000000,1,1_ukraine_russian_putin_russia,2025-12-29
Putin Signs Law Allowing Russia to Ignore Criminal Rulings of Foreign and International Courts,2025-12-29 09:59:34.000000,1,1_ukraine_russian_putin_russia,2025-12-29
Mariupol Theater Destroyed in Russian Siege Reopens After Reconstruction,2025-12-29 09:05:00.000000,1,1_ukraine_russian_putin_russia,2025-12-29
Trump Says Ukraine Deal Closer But No Breakthrough in Talks,2025-12-28 23:06:00.000000,1,1_ukraine_russian_putin_russia,2025-12-28
Iran Says It Launched 3 Satellites Into Space From Russia,2025-12-28 16:58:41.000000,1,1_ukraine_russian_putin_russia,2025-12-28
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,-1,-1_new_bros_ai_warner bros,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,-1,-1_new_bros_ai_warner bros,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,6,6_brigitte_cinema_african_sainttropez,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,0,0_venezuela_oil_venezuelas_maduro,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,-1,-1_new_bros_ai_warner bros,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,-1,-1_new_bros_ai_warner bros,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,2,2_china_chinas_taiwan_south,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,0,0_venezuela_oil_venezuelas_maduro,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,1,1_ukraine_russian_putin_russia,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,7,7_germany_germany news_news_snow,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,6,6_brigitte_cinema_african_sainttropez,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,8,8_israel_gaza_hostages_west bank,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,2,2_china_chinas_taiwan_south,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,-1,-1_new_bros_ai_warner bros,2025-01-24
News24 | SEE | Kayak tour turns into rescue mission as injured penguin hops aboard,2026-01-08 03:49:59.247416,4,4_woman_ice_minneapolis_agent,2026-01-08
"News24 | PODCAST | The Lead: From SIU head to NPA boss, Andy Mothibi’s surprise leap raises eyebrows",2026-01-08 03:49:59.247421,-1,-1_new_bros_ai_warner bros,2026-01-08
News24 | Thursday’s weather: Partly cloudy and warm across SA; thunderstorms persist in some parts,2026-01-08 03:49:59.247423,12,12_news24_lotto_guide wednesday_guide,2026-01-08
News24 | Energy secretary: US will market Venezuelan oil ‘indefinitely’ after regime change,2026-01-08 03:49:59.247426,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
News24 | ANALYSIS | The US missteps in Venezuela hand BRICS new economic leverage,2026-01-08 03:49:59.247428,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
News24 | More than 600 animals rescued through recycling on the East Rand,2026-01-08 03:49:59.247431,12,12_news24_lotto_guide wednesday_guide,2026-01-08
News24 | Nestlé recalls NAN baby formula batch in SA over toxin fears,2026-01-08 03:49:59.247433,-1,-1_new_bros_ai_warner bros,2026-01-08
News24 | Ukraine reports ‘concrete results’ from talks with Western allies,2026-01-08 03:49:59.247435,1,1_ukraine_russian_putin_russia,2026-01-08
News24 | Here are the Lotto and Lotto Plus results,2026-01-08 03:49:59.247437,12,12_news24_lotto_guide wednesday_guide,2026-01-08
News24 | Here are the Daily Lotto and Daily Lotto Plus numbers,2026-01-08 03:49:59.247439,12,12_news24_lotto_guide wednesday_guide,2026-01-08
News24 | EXPLAINER | Greenland's history as a Danish territory and why Trump wants it,2026-01-08 03:49:59.247442,3,3_greenland_trump_threats_denmark,2026-01-08
News24 | Knysna water crisis: Less than 2 weeks' supply left,2026-01-08 03:49:59.247444,12,12_news24_lotto_guide wednesday_guide,2026-01-08
News24 | 9 show-stopping chicken recipes to spice up your menu this week,2026-01-08 03:49:59.247446,12,12_news24_lotto_guide wednesday_guide,2026-01-08
News24 | Brigitte Bardot buried in Saint-Tropez as cause of death revealed,2026-01-08 03:49:59.247448,6,6_brigitte_cinema_african_sainttropez,2026-01-08
"News24 | ‘We are not done yet’: In post-Maduro Venezuela, US eyes security chief as potential target",2026-01-08 03:49:59.247450,0,0_venezuela_oil_venezuelas_maduro,2026-01-08
News24 | Two men in court after assault on woman caught on CCTV at Pietermaritzburg tavern,2026-01-08 03:49:59.247452,4,4_woman_ice_minneapolis_agent,2026-01-08
News24 | The travelling cinema: Africa’s roaming movie house for audiences in all 9 provinces,2026-01-08 03:49:59.247454,6,6_brigitte_cinema_african_sainttropez,2026-01-08
News24 | Trump weighs military option to acquire Greenland,2026-01-08 03:49:59.247456,3,3_greenland_trump_threats_denmark,2026-01-08
"News24 | Mossel Bay residents evacuated after fire destroys structures, vehicles",2026-01-08 03:49:59.247458,-1,-1_new_bros_ai_warner bros,2026-01-08
"News24 | Israel, Syria to set up communication mechanism after US-mediated talks",2026-01-08 03:49:59.247460,-1,-1_new_bros_ai_warner bros,2026-01-08
