title,date,topic,topic_name,period
Amur Region Court Jails Gold Mine Employees Over Deadly Collapse,2025-08-08 11:45:07.000000,-1,-1_news24_uk_south_people,2025-08-08
Belgorod Cafe Sparks Controversy Over Bomb Shelter Cake,2025-08-08 10:44:00.000000,-1,-1_news24_uk_south_people,2025-08-08
Russia Begins Work on Kazakhstan’s First Nuclear Power Plant,2025-08-08 10:10:22.000000,0,0_trump_china_ukraine_russian,2025-08-08
Russia’s Budget Deficit Blows Past Annual Target in Just 7 Months,2025-08-08 09:04:00.000000,0,0_trump_china_ukraine_russian,2025-08-08
Vologda Region Reports Zero Abortions in July Amid Governor’s Pro-Natal Campaign,2025-08-07 15:07:48.000000,-1,-1_news24_uk_south_people,2025-08-07
Sochi Women Arrested After Bootleg Liquor Kills 10,2025-08-07 14:30:16.000000,-1,-1_news24_uk_south_people,2025-08-07
Ukraine Accuses Russian Prison Chief of Torturing Journalist Viktoriia Roshchyna,2025-08-07 14:04:34.000000,0,0_trump_china_ukraine_russian,2025-08-07
Putin to Visit India Later This Year,2025-08-07 13:10:00.000000,0,0_trump_china_ukraine_russian,2025-08-07
Experts Skeptical as Trump-Putin Talks Revive Hope for Peace in Ukraine,2025-08-07 11:08:00.000000,0,0_trump_china_ukraine_russian,2025-08-07
Interior Ministry Issues Arrest Warrant for Ex-Chelyabinsk Governor,2025-08-07 10:11:00.000000,0,0_trump_china_ukraine_russian,2025-08-07
Russian Stock Index Surges on News of Upcoming Putin-Trump Meeting,2025-08-07 09:08:00.000000,0,0_trump_china_ukraine_russian,2025-08-07
Ukrainian Drone Attack Sparks Fire at Krasnodar Oil Refinery,2025-08-07 08:44:45.000000,0,0_trump_china_ukraine_russian,2025-08-07
"Donald Trump and Vladimir Putin to Meet in ‘Coming Days,’ Kremlin Says",2025-08-07 08:20:00.000000,0,0_trump_china_ukraine_russian,2025-08-07
White House Says Trump Open To Meeting Putin and Zelensky,2025-08-06 19:52:00.000000,0,0_trump_china_ukraine_russian,2025-08-06
Trump Claims ‘Great Progress Made’ During Putin-Witkoff Meeting in Moscow,2025-08-06 17:26:00.000000,0,0_trump_china_ukraine_russian,2025-08-06
Trump Imposes 25% Tariff on Indian Goods Over Russian Oil Purchases,2025-08-06 15:19:38.000000,0,0_trump_china_ukraine_russian,2025-08-06
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,-1,-1_news24_uk_south_people,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,-1,-1_news24_uk_south_people,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,-1,-1_news24_uk_south_people,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,0,0_trump_china_ukraine_russian,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,0,0_trump_china_ukraine_russian,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,-1,-1_news24_uk_south_people,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,-1,-1_news24_uk_south_people,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,0,0_trump_china_ukraine_russian,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,0,0_trump_china_ukraine_russian,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,-1,-1_news24_uk_south_people,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,4,4_sudans_nigeria_refugees_air,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,1,1_gaza_war_israeli_room newsletter,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,-1,-1_news24_uk_south_people,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,-1,-1_news24_uk_south_people,2025-01-24
News24 | FF Plus is the latest party to pull out of the National Convention,2025-08-12 18:21:56.590774,1,1_gaza_war_israeli_room newsletter,2025-08-12
News24 | PODCAST | The Lead: Coalition crumbles and cloak and dagger dealings in Joburg metro,2025-08-12 18:21:56.590779,1,1_gaza_war_israeli_room newsletter,2025-08-12
News24 | Sibiya going ‘rogue’; SA to submit new US trade offer: Today’s Top 7 stories in 7 minutes,2025-08-12 18:21:56.590781,0,0_trump_china_ukraine_russian,2025-08-12
News24 | Lesotho power utility under scrutiny for irregular purchase of R1.2m cable from SA,2025-08-12 18:21:56.590783,-1,-1_news24_uk_south_people,2025-08-12
News24 | Brand Story | Fedhealth launches a bold Medical Aid reboot,2025-08-12 18:21:56.590786,-1,-1_news24_uk_south_people,2025-08-12
"News24 | Wednesday’s weather: Foggy morning in most regions, with thundershowers in 3 provinces",2025-08-12 18:21:56.590788,3,3_wildfires_weather_missing_spain,2025-08-12
News24 | Sponsored | How to be financially healthier and be rewarded,2025-08-12 18:21:56.590790,-1,-1_news24_uk_south_people,2025-08-12
News24 | Nearly 50 prisoners flee in southwest DR Congo jailbreak,2025-08-12 18:21:56.590792,4,4_sudans_nigeria_refugees_air,2025-08-12
News24 | Prince Harry ‘absolutely committed’ to charity work in Africa after bitter Sentebale exit,2025-08-12 18:21:56.590795,-1,-1_news24_uk_south_people,2025-08-12
News24 | Scammer pretends to be News24 investigative journalist in WhatsApp extortion attempt,2025-08-12 18:21:56.590797,-1,-1_news24_uk_south_people,2025-08-12
"News24 | WATCH | Germiston home affairs fire linked to protest, roof collapses amid chaos",2025-08-12 18:21:56.590799,-1,-1_news24_uk_south_people,2025-08-12
News24 | Nigeria: Military says dozens of gang members killed,2025-08-12 18:21:56.590801,4,4_sudans_nigeria_refugees_air,2025-08-12
News24 | Ukraine makes small gains ‘holding back the enemy’ as Trump prepares for talks with Putin,2025-08-12 18:21:56.590803,0,0_trump_china_ukraine_russian,2025-08-12
News24 | Judge blocks release of Jeffrey Epstein partner Ghislaine Maxwell’s grand jury records,2025-08-12 18:21:56.590805,-1,-1_news24_uk_south_people,2025-08-12
"News24 | Home Affairs breakthrough: Banking apps to offer ID, passport applications",2025-08-12 18:21:56.590807,-1,-1_news24_uk_south_people,2025-08-12
News24 | PODCAST | The Lead: Exposing the pension agency’s near R1bn ghost headquarters deal,2025-08-12 18:21:56.590809,1,1_gaza_war_israeli_room newsletter,2025-08-12
"News24 | Tuesday’s weather: Thundershowers in 3 provinces, partly cloudy and cool for rest of SA",2025-08-12 18:21:56.590811,3,3_wildfires_weather_missing_spain,2025-08-12
News24 | Search intensifies for missing 16-year-old at Durban’s Wedge Beach,2025-08-12 18:21:56.590813,3,3_wildfires_weather_missing_spain,2025-08-12
News24 | SEE | Seventh heaven: FYN restaurant unveils sleek new look ahead of anniversary,2025-08-12 18:21:56.590815,-1,-1_news24_uk_south_people,2025-08-12
News24 | ‘I nearly died after my cracked tooth caused a brain abscess’,2025-08-12 18:21:56.590818,-1,-1_news24_uk_south_people,2025-08-12
