title,date,topic,topic_name,period
Moscow Court Orders Pre-Trial Detention of Economics Professor Accused of Treason,2025-08-06 13:32:49.000000,0,0_trump_china_hong_war,2025-08-06
Palestinians Stream Back to Northern Gaza on Foot,2025-01-27 19:23:00.000000,0,0_trump_china_hong_war,2025-01-27
"Leading China Property Developer Reports Huge loss, in Sign of Widening Real-Estate Woes",2025-01-27 17:32:00.000000,0,0_trump_china_hong_war,2025-01-27
Freed Israeli Hostages Still Had Shrapnel in Their Bodies From Oct. 7 Attack,2025-01-27 17:12:00.000000,0,0_trump_china_hong_war,2025-01-27
Suspected Sabotage of Deep-Sea Cable Triggers First NATO-Led Response,2025-01-27 16:22:00.000000,0,0_trump_china_hong_war,2025-01-27
Rwanda-Backed Rebels Enter Congo's Safe-Haven City,2025-01-27 15:07:00.000000,0,0_trump_china_hong_war,2025-01-27
Cocaine-Funded Gangs Shake Colombia Years After Peace Pact,2025-01-27 12:00:00.000000,0,0_trump_china_hong_war,2025-01-27
"Italy Supports Saudi Arabia Joining Fighter-Jet Program, PM Meloni Says",2025-01-27 10:34:00.000000,0,0_trump_china_hong_war,2025-01-27
Shippers Wary of Red Sea Routes Despite Houthi Pledge to End Targeting,2025-01-27 06:05:00.000000,0,0_trump_china_hong_war,2025-01-27
Kim Jong Un Is Doing Everything He Can to Keep North Korea's Youth in Line,2025-01-27 06:05:00.000000,0,0_trump_china_hong_war,2025-01-27
"Trump Says Colombia Will Accept Deportees, Ending Tariff Standoff",2025-01-27 03:59:00.000000,0,0_trump_china_hong_war,2025-01-27
Jeju Air Crash Probe Focuses On Engine Damage After Bird Strike,2025-01-27 03:53:00.000000,0,0_trump_china_hong_war,2025-01-27
"Germany's Economic Model Is Broken, and No One Has a Plan B",2025-01-27 02:00:00.000000,0,0_trump_china_hong_war,2025-01-27
"Trump Says He Wants to 'Clean Out' Gaza, Send Refugees to Egypt and Jordan",2025-01-26 23:30:00.000000,0,0_trump_china_hong_war,2025-01-26
Hamas Releases Four Female Israeli Soldiers Under Gaza Cease-Fire Deal,2025-01-25 18:45:00.000000,0,0_trump_china_hong_war,2025-01-25
Hamas Took More Than 200 Hostages From Israel. Here's What We Know.,2025-01-25 17:00:00.000000,0,0_trump_china_hong_war,2025-01-25
U.N. and Congolese Troops Struggle to Halt Lightning Rebel Attack,2025-01-25 14:32:00.000000,0,0_trump_china_hong_war,2025-01-25
Who Are the Israeli Hostages Released by Hamas?,2025-01-25 11:57:00.000000,0,0_trump_china_hong_war,2025-01-25
The Latest Gaza Hostages Freed: Women Whose Hamas Warnings Were Ignored,2025-01-25 10:05:00.000000,0,0_trump_china_hong_war,2025-01-25
"Beijing Signals Readiness to Talk to Trump's Team, Even Old Foes",2025-01-25 00:58:00.000000,0,0_trump_china_hong_war,2025-01-25
"Canada Is Becoming a Fentanyl Exporter, and a Target for Trump",2025-01-24 22:56:00.000000,0,0_trump_china_hong_war,2025-01-24
News24 | Scammer pretends to be News24 investigative journalist in WhatsApp extortion attempt,2025-08-12 10:21:55.929314,0,0_trump_china_hong_war,2025-08-12
"News24 | WATCH | Germiston Home Affairs fire linked to protest, roof collapses amid chaos",2025-08-12 10:21:55.929318,0,0_trump_china_hong_war,2025-08-12
News24 | Brand Story | Fedhealth launches a bold Medical Aid reboot,2025-08-12 10:21:55.929321,0,0_trump_china_hong_war,2025-08-12
News24 | Ukraine makes small gains ‘holding back the enemy’ as Trump prepares for talks with Putin,2025-08-12 10:21:55.929323,0,0_trump_china_hong_war,2025-08-12
News24 | Sponsored | How to be financially healthier and be rewarded,2025-08-12 10:21:55.929325,0,0_trump_china_hong_war,2025-08-12
News24 | Judge blocks release of Jeffrey Epstein partner Ghislaine Maxwell’s grand jury records,2025-08-12 10:21:55.929328,0,0_trump_china_hong_war,2025-08-12
"News24 | Home Affairs breakthrough: Banking apps to offer ID, passport applications",2025-08-12 10:21:55.929330,0,0_trump_china_hong_war,2025-08-12
News24 | PODCAST | The Lead: Exposing the pension agency’s near R1bn ghost headquarters deal,2025-08-12 10:21:55.929332,0,0_trump_china_hong_war,2025-08-12
"News24 | Tuesday’s weather: Thundershowers in 3 provinces, partly cloudy and cool for rest of SA",2025-08-12 10:21:55.929334,0,0_trump_china_hong_war,2025-08-12
News24 | Search intensifies for missing 16-year-old at Durban’s Wedge Beach,2025-08-12 10:21:55.929336,0,0_trump_china_hong_war,2025-08-12
News24 | SEE | Seventh heaven: FYN restaurant unveils sleek new look ahead of anniversary,2025-08-12 10:21:55.929338,0,0_trump_china_hong_war,2025-08-12
News24 | Here are the Daily Lotto numbers,2025-08-12 10:21:55.929340,0,0_trump_china_hong_war,2025-08-12
News24 | North Korea furious over South Korea-US military drills,2025-08-12 10:21:55.929343,0,0_trump_china_hong_war,2025-08-12
News24 | ‘I nearly died after my cracked tooth caused a brain abscess’,2025-08-12 10:21:55.929345,0,0_trump_china_hong_war,2025-08-12
"News24 | Trump says he will take control of DC police, deploy National Guard to capital",2025-08-12 10:21:55.929347,0,0_trump_china_hong_war,2025-08-12
News24 | Say goodbye to bland: 5 flavour packed chicken and rice recipes to try this week,2025-08-12 10:21:55.929349,0,0_trump_china_hong_war,2025-08-12
